Generation	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	MeanSignal	StDevSignal	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	MeanSignal	StDevSignal	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	MeanSignal	StDevSignal
68950	0.6447	0.99594	0.335714	0.331193	0.0291852	0.508	0.00288265	0.0265594	0.6361	0.99312	0.0410667	0.0413481	0.0215539	0.644	0.00530625	0.0453956	0.6795	0.993117	0.335639	0.33295	0.0179775	0.527	0.00863724	0.067301
68960	0.7039	0.996589	0.335892	0.332704	0.0322811	0.55	0.00374734	0.0386274	0.6453	0.994961	0.0369863	0.0398746	0.0196735	0.654	0.00579986	0.054213	0.685	0.990807	0.335974	0.338244	0.0212939	0.535	0.00915662	0.0760133
68970	0.6572	0.995325	0.329724	0.329358	0.0324077	0.499	0.00338825	0.0361279	0.6344	0.994231	0.037234	0.0363479	0.018793	0.631	0.00556122	0.0429152	0.6715	0.990891	0.330992	0.338425	0.0236881	0.525	0.00851823	0.0729879
68980	0.6674	0.995556	0.345743	0.326282	0.0303082	0.508	0.005108	0.0538699	0.7126	0.995603	0.0362712	0.0380413	0.0196259	0.686	0.00461964	0.0510235	0.6816	0.992642	0.330851	0.338456	0.0257162	0.534	0.0087948	0.0763173
68990	0.6678	0.995618	0.337349	0.329749	0.0307547	0.495	0.00668454	0.0642967	0.6714	0.994848	0.0435294	0.0391174	0.0207425	0.643	0.00491796	0.0501748	0.676	0.99252	0.349187	0.341704	0.0243859	0.543	0.00833589	0.0753586
69000	0.6671	0.990963	0.331365	0.333157	0.0312412	0.492	0.0082467	0.0903287	0.6708	0.995909	0.0397059	0.0395788	0.0208586	0.641	0.00435177	0.0388945	0.7028	0.991039	0.338914	0.336574	0.0243514	0.558	0.00811266	0.0700192
69010	0.6431	0.990103	0.316311	0.326912	0.0259011	0.475	0.00931104	0.106158	0.6469	0.992126	0.0463014	0.0420208	0.025797	0.621	0.00546851	0.0458224	0.6462	0.993263	0.33219	0.331778	0.0219455	0.498	0.00764979	0.0707553
69020	0.6773	0.989866	0.334591	0.327176	0.026269	0.509	0.0099803	0.13599	0.6732	0.993213	0.0436202	0.0427817	0.0236972	0.651	0.00527902	0.0490786	0.6705	0.991797	0.333402	0.335555	0.0179532	0.507	0.00686068	0.0621449
69030	0.6803	0.989564	0.335729	0.334924	0.0293253	0.54	0.00933023	0.118667	0.6564	0.99549	0.0456583	0.049143	0.027905	0.618	0.00448664	0.0400682	0.6562	0.99407	0.332877	0.336014	0.0177566	0.504	0.00689501	0.0572499
69040	0.656	0.99182	0.334638	0.336563	0.0330588	0.501	0.0100526	0.159575	0.651	0.995276	0.0520548	0.0518057	0.0266156	0.618	0.00431881	0.0328756	0.6475	0.99339	0.341996	0.33411	0.017282	0.497	0.00624341	0.0611844
69050	0.623	0.98894	0.342403	0.344615	0.0319113	0.445	0.00990831	0.108956	0.6377	0.995506	0.0464191	0.0485058	0.0223353	0.627	0.00392093	0.0293828	0.662	0.994083	0.320487	0.332643	0.0210361	0.518	0.00596435	0.0562086
69060	0.6714	0.987719	0.338193	0.341655	0.0297787	0.501	0.0114911	0.136196	0.6437	0.995246	0.0425474	0.0487287	0.0223024	0.632	0.00481762	0.0404002	0.6842	0.991098	0.34089	0.336115	0.021271	0.532	0.00733315	0.0758524
69070	0.6638	0.989613	0.349509	0.343457	0.029442	0.501	0.0120248	0.119552	0.6551	0.996395	0.0535912	0.0517029	0.0218673	0.647	0.00343733	0.0263522	0.6784	0.99387	0.333891	0.336457	0.0188149	0.496	0.00692494	0.0731688
69080	0.6994	0.986827	0.363341	0.35169	0.0281284	0.524	0.0123941	0.113011	0.6437	0.99697	0.049866	0.0535735	0.0226672	0.642	0.00339052	0.024834	0.6542	0.993249	0.348669	0.337103	0.0222687	0.45	0.00766182	0.0814697
69090	0.6753	0.984778	0.341372	0.347649	0.0300698	0.541	0.0133317	0.127763	0.7246	0.99732	0.0601375	0.0522216	0.0275597	0.698	0.00282189	0.0234129	0.6612	0.991463	0.341339	0.338748	0.0225245	0.494	0.00633393	0.0801567
69100	0.6688	0.98247	0.35261	0.351758	0.0286983	0.489	0.0144422	0.128776	0.6609	0.995511	0.0502825	0.0542971	0.0297218	0.65	0.00364469	0.0292556	0.6633	0.99407	0.346771	0.338445	0.0221019	0.477	0.00510359	0.0500933
69110	0.6673	0.986056	0.345984	0.35406	0.030211	0.5	0.0146542	0.127365	0.6944	0.995742	0.0510972	0.0549028	0.028048	0.699	0.00344935	0.0288176	0.6915	0.995926	0.33413	0.338855	0.0223448	0.504	0.00498593	0.0617498
69120	0.6739	0.985629	0.360922	0.352246	0.0294247	0.49	0.0147487	0.131165	0.6401	0.994888	0.0462567	0.0453473	0.0284219	0.627	0.00484517	0.0544063	0.6893	0.996629	0.337124	0.34195	0.0213672	0.539	0.0041123	0.0650209
69130	0.6644	0.987273	0.347921	0.351766	0.0327495	0.489	0.0124459	0.0966956	0.6056	0.994567	0.0481752	0.0466804	0.0273545	0.599	0.005916	0.0731762	0.6542	0.996458	0.338269	0.34175	0.0213461	0.486	0.00378867	0.0564716
69140	0.6638	0.986653	0.338353	0.34439	0.0323326	0.505	0.0119943	0.102395	0.6495	0.996063	0.0465753	0.0488114	0.0298757	0.611	0.00463873	0.0464543	0.6827	0.996318	0.348347	0.348785	0.0234635	0.5	0.00381464	0.0635653
69150	0.6632	0.991002	0.349511	0.347173	0.0347092	0.485	0.0117181	0.104219	0.655	0.996417	0.0427374	0.045481	0.023948	0.651	0.00358461	0.0293329	0.6504	0.997408	0.35121	0.351504	0.0267602	0.464	0.00305655	0.0387649
69160	0.6881	0.989544	0.353586	0.348883	0.0310107	0.529	0.0117438	0.0929244	0.6411	0.997129	0.0426273	0.0431964	0.0235643	0.599	0.00336606	0.0308776	0.6452	0.998265	0.343228	0.34717	0.0270844	0.445	0.00239451	0.0276625
69170	0.6628	0.98832	0.352539	0.354361	0.0299494	0.485	0.00967368	0.0864863	0.6387	0.996	0.0432	0.0430366	0.0212229	0.612	0.00334412	0.0379067	0.6573	0.997269	0.348473	0.349604	0.0294411	0.488	0.00283139	0.0278997
69180	0.6808	0.989544	0.338186	0.352267	0.0321465	0.545	0.00974412	0.0854541	0.6815	0.995827	0.0404255	0.0448973	0.0203519	0.642	0.0031973	0.0447541	0.6954	0.996623	0.351606	0.353386	0.0297683	0.525	0.00360638	0.037923
69190	0.6723	0.99117	0.369591	0.35574	0.0322751	0.465	0.00904582	0.077814	0.6565	0.99736	0.0398876	0.0399885	0.0201623	0.635	0.003273	0.04319	0.6825	0.997446	0.356008	0.34905	0.0284946	0.509	0.00325401	0.0446911
69200	0.686	0.992263	0.358178	0.355968	0.031032	0.531	0.00869189	0.0708981	0.6457	0.994182	0.0368132	0.0405449	0.0181641	0.631	0.00482478	0.0718653	0.6315	0.99589	0.347509	0.345522	0.0282508	0.421	0.00359597	0.0480556
69210	0.6356	0.992824	0.363908	0.359809	0.031102	0.456	0.00799958	0.0679205	0.6779	0.993544	0.048503	0.0406444	0.0192774	0.676	0.00632643	0.0981349	0.6728	0.9958	0.3498	0.350346	0.0269333	0.524	0.0034257	0.032871
69220	0.6541	0.993846	0.370459	0.365955	0.0280444	0.479	0.00638234	0.0595008	0.6443	0.991969	0.0394521	0.0389333	0.0191834	0.616	0.0053105	0.068854	0.6893	0.997338	0.347468	0.357997	0.0282456	0.52	0.00308739	0.0305691
69230	0.6628	0.993827	0.349805	0.359651	0.0302364	0.481	0.00757731	0.0730867	0.6836	0.99584	0.0409786	0.036345	0.0190547	0.684	0.0045278	0.0635329	0.6834	0.997692	0.342917	0.345227	0.0316892	0.551	0.00297651	0.0290282
69240	0.683	0.993786	0.35299	0.358043	0.0282892	0.522	0.00687193	0.06731	0.6425	0.996038	0.0379404	0.0339453	0.0192205	0.616	0.00464121	0.0812096	0.6652	0.996994	0.334731	0.338563	0.0282146	0.513	0.00420168	0.0644917
69250	0.6915	0.992509	0.346567	0.354827	0.0298631	0.519	0.00710959	0.0675757	0.6747	0.995482	0.0407738	0.0397982	0.0188591	0.66	0.00473891	0.0717088	0.6595	0.996458	0.348462	0.342053	0.0288665	0.485	0.00361126	0.0382004
69260	0.6853	0.99272	0.349582	0.359516	0.0283842	0.536	0.00668366	0.0689998	0.6281	0.99544	0.0437824	0.0441427	0.0206857	0.614	0.00451219	0.0523351	0.6631	0.997166	0.336957	0.339278	0.0309686	0.49	0.00465817	0.068687
69270	0.6508	0.994505	0.363853	0.36601	0.0258068	0.483	0.00698289	0.0824628	0.6408	0.996349	0.0354054	0.0392084	0.0188266	0.63	0.00509105	0.0664654	0.6621	0.997368	0.334783	0.345299	0.0303071	0.509	0.00435211	0.0531641
69280	0.6377	0.991762	0.362877	0.36817	0.0223059	0.446	0.00799405	0.11369	0.7031	0.993516	0.0444444	0.0387321	0.0194112	0.68	0.0049771	0.0713799	0.6399	0.995217	0.337222	0.348202	0.0305002	0.458	0.0050671	0.0644194
69290	0.6735	0.989495	0.363762	0.369386	0.0183016	0.486	0.00936304	0.124253	0.6844	0.995549	0.0411043	0.0404084	0.0199045	0.664	0.00420721	0.0450893	0.6787	0.996267	0.349491	0.353371	0.0266169	0.491	0.00423345	0.0524466
69300	0.6807	0.989228	0.38189	0.371821	0.0183616	0.461	0.00945875	0.108209	0.6861	0.996302	0.0388889	0.0408331	0.0203688	0.658	0.00377027	0.0508757	0.6356	0.994725	0.357979	0.353993	0.0289439	0.431	0.00439075	0.0507638
69310	0.6905	0.9881	0.366806	0.371707	0.0179972	0.539	0.0105134	0.113641	0.691	0.995273	0.0532508	0.0457001	0.0176406	0.662	0.00387324	0.0490427	0.6446	0.995011	0.344898	0.342683	0.0324719	0.477	0.0058061	0.0854921
69320	0.6557	0.989059	0.375138	0.375608	0.00862613	0.448	0.00970089	0.103607	0.6554	0.997508	0.0418994	0.0421454	0.0196835	0.634	0.00355156	0.0390431	0.6692	0.993992	0.322934	0.334646	0.0300744	0.5	0.00632923	0.0851625
69330	0.6733	0.989619	0.39053	0.376936	0.00922449	0.462	0.0095246	0.103521	0.6582	0.997054	0.0425352	0.0431695	0.0195715	0.654	0.00315937	0.0264134	0.6767	0.991555	0.334238	0.336514	0.031349	0.529	0.00770034	0.07495
69340	0.6761	0.990428	0.372888	0.376431	0.00942646	0.461	0.00716737	0.0929467	0.6289	0.9969	0.0459948	0.0434558	0.020046	0.606	0.0036931	0.0290957	0.6493	0.993487	0.336641	0.33665	0.0301784	0.474	0.00651774	0.0568157
69350	0.6403	0.995487	0.382038	0.376901	0.0116773	0.416	0.00704887	0.0780401	0.6902	0.996024	0.0433022	0.0433752	0.0212233	0.679	0.00367833	0.026899	0.6895	0.994963	0.336638	0.342927	0.0296488	0.565	0.005919	0.0450566
69360	0.6728	0.992227	0.382634	0.376732	0.0158976	0.52	0.0094287	0.106728	0.6372	0.99679	0.0429708	0.0420868	0.0216127	0.602	0.00378449	0.0311245	0.6849	0.994942	0.356996	0.343308	0.0324617	0.505	0.00583508	0.0500027
69370	0.6904	0.990392	0.378163	0.373139	0.0151233	0.485	0.00966263	0.112118	0.6402	0.99648	0.0464	0.0474702	0.0209226	0.606	0.00352599	0.0234906	0.7002	0.994708	0.343142	0.340333	0.0342688	0.556	0.00455827	0.0350269
69380	0.6877	0.990675	0.379839	0.375121	0.0144156	0.484	0.0104773	0.129195	0.6448	0.997306	0.0420054	0.0457774	0.0197029	0.623	0.00332363	0.0262893	0.6862	0.995985	0.346541	0.341491	0.033336	0.522	0.00414773	0.0304899
69390	0.6421	0.988393	0.361051	0.375037	0.0146747	0.458	0.0100565	0.123511	0.6712	0.997121	0.0385294	0.0468169	0.0211395	0.65	0.00304714	0.0241858	0.6467	0.996129	0.342991	0.337103	0.0327647	0.467	0.00420038	0.0333003
69400	0.6255	0.990148	0.376263	0.374676	0.0161282	0.388	0.0107116	0.126119	0.6433	0.997289	0.0482574	0.0452857	0.0172039	0.647	0.00334723	0.0292435	0.6301	0.994196	0.334601	0.340467	0.0310229	0.439	0.00453855	0.0357625
69410	0.631	0.988836	0.370812	0.375312	0.0151511	0.41	0.0108556	0.12731	0.6675	0.995115	0.0455072	0.0450027	0.0168062	0.654	0.00356127	0.0343301	0.6447	0.997015	0.333522	0.341016	0.0314819	0.48	0.00479995	0.0406645
69420	0.671	0.991942	0.369961	0.372134	0.0156434	0.498	0.00887113	0.112685	0.6471	0.996203	0.0475543	0.0443477	0.0142565	0.611	0.00306196	0.0252075	0.6357	0.99469	0.339599	0.34917	0.0282083	0.472	0.00593415	0.0454408
69430	0.681	0.990891	0.378458	0.375809	0.0155812	0.486	0.0083156	0.0935943	0.6614	0.997209	0.0512676	0.0434696	0.0158017	0.655	0.00317787	0.0256322	0.6579	0.995021	0.344208	0.349785	0.0286603	0.475	0.0054697	0.052048
69440	0.6592	0.99087	0.376667	0.37798	0.0149793	0.448	0.00889228	0.118943	0.6422	0.99824	0.0488	0.0432091	0.0142374	0.615	0.00260424	0.0203954	0.6616	0.996674	0.35106	0.35195	0.0290637	0.487	0.00497975	0.0522276
69450	0.6578	0.991904	0.376611	0.380549	0.0148958	0.479	0.00726667	0.106755	0.665	0.997385	0.0477143	0.042292	0.0160526	0.665	0.00312548	0.0311394	0.6727	0.9952	0.3502	0.3563	0.0274003	0.504	0.00616467	0.0693431
69460	0.7054	0.991312	0.36841	0.377097	0.0150777	0.549	0.00764995	0.0906669	0.626	0.996732	0.0412371	0.0409013	0.0165334	0.617	0.00328104	0.0310966	0.7	0.995896	0.35819	0.355174	0.0279423	0.524	0.00585115	0.0662899
69470	0.6678	0.989873	0.377567	0.37859	0.0140531	0.474	0.00869386	0.106025	0.6481	0.995611	0.0356354	0.0388998	0.0165448	0.666	0.00325592	0.0272163	0.6945	0.994184	0.352463	0.356705	0.0258709	0.539	0.00581369	0.063804
69480	0.6833	0.990428	0.387033	0.377046	0.0143184	0.508	0.00908492	0.11474	0.6416	0.996349	0.0375676	0.0421986	0.0149123	0.66	0.00394124	0.0287394	0.6671	0.99413	0.347826	0.347885	0.0299282	0.511	0.005045	0.0473388
69490	0.6831	0.991549	0.37833	0.37732	0.0145564	0.505	0.00994747	0.118983	0.6702	0.995764	0.0353982	0.0407275	0.0152271	0.644	0.00438795	0.0315418	0.6311	0.994713	0.35115	0.349976	0.0271061	0.449	0.00437539	0.0353974
69500	0.665	0.990756	0.369084	0.375412	0.0172286	0.443	0.00949554	0.132439	0.6556	0.995504	0.0380282	0.0402483	0.018032	0.653	0.00397665	0.0338093	0.6576	0.997408	0.364618	0.349964	0.0292096	0.451	0.00379194	0.0332609
69510	0.7087	0.989925	0.383836	0.374057	0.0168461	0.524	0.0102174	0.127771	0.6931	0.995748	0.0440252	0.0459848	0.0141383	0.665	0.00495392	0.0425835	0.6706	0.994675	0.337323	0.341025	0.0296694	0.485	0.00353657	0.0204046
69520	0.6856	0.989841	0.378916	0.374533	0.0166452	0.513	0.0107858	0.144114	0.6307	0.995462	0.0430809	0.0466298	0.014337	0.626	0.00487529	0.0377966	0.6686	0.997782	0.344643	0.343012	0.0298736	0.498	0.00376081	0.0224827
69530	0.6761	0.989733	0.378363	0.378111	0.0163608	0.53	0.0109326	0.170581	0.6225	0.995222	0.0468193	0.0428302	0.0171977	0.598	0.00566542	0.0429095	0.671	0.997416	0.340644	0.341352	0.0290964	0.481	0.00351705	0.0242391
69540	0.6805	0.988641	0.380868	0.375547	0.0193051	0.51	0.0106078	0.159188	0.6588	0.993991	0.0390313	0.0441727	0.0159148	0.644	0.00630431	0.0452152	0.6705	0.997189	0.346414	0.349656	0.0287702	0.489	0.0029345	0.0206624
69550	0.6734	0.988	0.388762	0.377324	0.0167409	0.499	0.0105612	0.147244	0.6674	0.994351	0.0466667	0.0457361	0.0172137	0.653	0.00628928	0.0526907	0.6286	0.997032	0.341459	0.344158	0.0285295	0.436	0.00355985	0.0231627
69560	0.6578	0.990713	0.370764	0.378483	0.0170091	0.478	0.0104941	0.141125	0.6667	0.992401	0.0400585	0.0422687	0.0207663	0.653	0.00700231	0.0562223	0.6799	0.996318	0.342562	0.341611	0.0295289	0.484	0.00355864	0.0175455
69570	0.6647	0.990217	0.387407	0.378972	0.0166119	0.481	0.0109788	0.154902	0.6705	0.993353	0.0381657	0.0392512	0.0224766	0.644	0.00666683	0.0525929	0.6797	0.993774	0.347531	0.343686	0.0298459	0.507	0.00441008	0.0200762
69580	0.6814	0.989463	0.392442	0.377986	0.0173916	0.526	0.0109603	0.160845	0.6618	0.994931	0.0404011	0.0399156	0.0206176	0.638	0.0055	0.0459236	0.6649	0.994512	0.345669	0.344325	0.0278166	0.519	0.00436975	0.026626
69590	0.7373	0.988435	0.378883	0.377196	0.0189374	0.555	0.0114319	0.146344	0.6374	0.995974	0.0498681	0.045346	0.0205067	0.608	0.00523342	0.048876	0.6575	0.996091	0.337354	0.343361	0.0296109	0.498	0.00466925	0.0210787
69600	0.6897	0.988627	0.378571	0.377341	0.0182424	0.503	0.00994005	0.0941944	0.6599	0.994444	0.0440341	0.0420034	0.0212327	0.638	0.00609102	0.0546027	0.6287	0.99574	0.333213	0.347124	0.0298037	0.449	0.00560121	0.0221913
69610	0.6219	0.989421	0.379934	0.377019	0.0166866	0.408	0.0107679	0.0865971	0.6425	0.99381	0.0443243	0.0430679	0.022179	0.664	0.00668838	0.0646192	0.6382	0.993377	0.344059	0.348198	0.0319874	0.483	0.00541621	0.0246351
69620	0.6248	0.992214	0.368421	0.377223	0.0174469	0.421	0.0102841	0.0858827	0.6568	0.992724	0.0437853	0.0396987	0.0219256	0.637	0.00700378	0.0593654	0.6576	0.994375	0.346731	0.348449	0.0305736	0.483	0.00506239	0.0284527
69630	0.6659	0.991221	0.380863	0.377558	0.0165552	0.48	0.0101368	0.102416	0.655	0.993189	0.0378531	0.0407839	0.0206589	0.639	0.00669614	0.0657275	0.6576	0.996421	0.351048	0.345604	0.0339799	0.468	0.00563668	0.0334066
69640	0.6613	0.990385	0.371805	0.377261	0.0172217	0.467	0.00965325	0.0871911	0.6531	0.993168	0.0379213	0.0389282	0.0175662	0.663	0.00689043	0.0605646	0.6575	0.995625	0.345385	0.350739	0.0337726	0.492	0.00661787	0.0298121
69650	0.6673	0.993432	0.375758	0.37356	0.0157847	0.45	0.008724	0.0806881	0.6482	0.993228	0.0479452	0.0422296	0.0171564	0.627	0.00641853	0.0635658	0.634	0.992793	0.347482	0.346222	0.0333197	0.459	0.00695206	0.0354845
69660	0.637	0.99229	0.371154	0.370557	0.0162301	0.404	0.00884328	0.0809076	0.7029	0.991787	0.0477124	0.0434116	0.0114969	0.699	0.00689648	0.0684968	0.6259	0.993706	0.349562	0.347021	0.033904	0.469	0.00702369	0.0315579
69670	0.6644	0.992516	0.360308	0.37183	0.0156988	0.46	0.00856391	0.0876716	0.6654	0.992683	0.0412791	0.045017	0.0133539	0.642	0.00709864	0.0732827	0.6764	0.99391	0.347251	0.342441	0.0348427	0.493	0.00675633	0.0411415
69680	0.7037	0.992308	0.374304	0.371481	0.0142957	0.5	0.00809135	0.0687353	0.6454	0.991167	0.0464481	0.0463133	0.0158855	0.626	0.00743666	0.081145	0.6853	0.995117	0.360246	0.350647	0.0346121	0.515	0.00673986	0.0500225
69690	0.685	0.993347	0.381548	0.37236	0.0126224	0.506	0.00791965	0.0690064	0.6294	0.992195	0.0498701	0.0485751	0.0173997	0.626	0.00820833	0.10077	0.6641	0.990554	0.354191	0.346708	0.0344484	0.512	0.00705095	0.0520667
69700	0.6916	0.990347	0.370539	0.37501	0.0114815	0.514	0.00819864	0.0857191	0.6544	0.990202	0.0495798	0.0470282	0.013251	0.639	0.00845932	0.100946	0.6753	0.992871	0.351313	0.352093	0.0324858	0.506	0.00748467	0.063563
69710	0.6804	0.992829	0.365462	0.377127	0.0124795	0.464	0.00803697	0.0798134	0.6609	0.991538	0.0468571	0.0471842	0.0143098	0.665	0.0090163	0.111929	0.6912	0.990741	0.339565	0.352727	0.0319171	0.547	0.00867742	0.0798926
69720	0.6702	0.992357	0.383365	0.379756	0.0135504	0.479	0.00775083	0.0790526	0.6329	0.990032	0.0452381	0.0477314	0.0126856	0.634	0.00980715	0.122214	0.6766	0.993613	0.358317	0.355693	0.0310282	0.515	0.00893283	0.106413
69730	0.6605	0.990638	0.367736	0.379452	0.0138921	0.473	0.00767455	0.0904106	0.6832	0.989763	0.0493865	0.0479971	0.017489	0.68	0.00852314	0.113983	0.6319	0.991076	0.353108	0.353362	0.0273084	0.457	0.0084108	0.101857
69740	0.6649	0.992735	0.376504	0.37925	0.0129116	0.452	0.00736793	0.0627959	0.6632	0.991411	0.0482759	0.0483263	0.0185346	0.638	0.0074966	0.104242	0.6746	0.992415	0.355511	0.354345	0.028338	0.501	0.00671554	0.0852234
69750	0.6454	0.993807	0.376064	0.379498	0.01183	0.427	0.00682386	0.0575322	0.6671	0.990229	0.0536232	0.0540715	0.0128347	0.645	0.00855901	0.129266	0.6543	0.993305	0.34387	0.34943	0.0280546	0.473	0.00716238	0.0905839
69760	0.65	0.99515	0.38642	0.380253	0.0133456	0.428	0.00687782	0.0550371	0.6728	0.991114	0.04375	0.0496117	0.0153196	0.648	0.00809724	0.123878	0.6536	0.992917	0.340385	0.340366	0.0272204	0.525	0.0078367	0.0799337
69770	0.6618	0.992936	0.387569	0.381134	0.0124393	0.467	0.00622406	0.0495473	0.6197	0.992079	0.0469543	0.0463126	0.0161713	0.612	0.00684819	0.10342	0.6673	0.991617	0.341683	0.350361	0.0293431	0.506	0.00795247	0.0781598
69780	0.6762	0.99465	0.375097	0.380875	0.0132217	0.473	0.00557828	0.0476905	0.6626	0.994923	0.0454286	0.0435961	0.0153643	0.646	0.00746728	0.138835	0.6715	0.992247	0.346881	0.352409	0.0330452	0.499	0.00773938	0.0679885
69790	0.6551	0.993392	0.37381	0.378642	0.0135656	0.463	0.00537337	0.0468408	0.6448	0.994136	0.0474255	0.0431361	0.0161313	0.633	0.00587548	0.107077	0.6677	0.99234	0.36441	0.353096	0.0340875	0.455	0.00738143	0.0736849
69800	0.6495	0.99404	0.364168	0.379407	0.0163049	0.486	0.00560552	0.0459957	0.6859	0.993481	0.0470769	0.0448291	0.01696	0.675	0.00594575	0.105271	0.6971	0.995085	0.36242	0.35323	0.0369597	0.5	0.0073029	0.0764032
69810	0.6386	0.993396	0.377431	0.379792	0.0142373	0.437	0.00572177	0.0464843	0.6693	0.993902	0.0502907	0.0470065	0.0184144	0.649	0.00506242	0.069794	0.6821	0.991913	0.363489	0.353958	0.0373216	0.496	0.00804359	0.0901467
69820	0.6694	0.995634	0.367052	0.377941	0.0134471	0.465	0.00524415	0.0467806	0.6496	0.995591	0.0476712	0.0466571	0.019801	0.652	0.00527663	0.0617408	0.6283	0.990724	0.341219	0.358504	0.0358546	0.447	0.00842738	0.100313
69830	0.6673	0.993348	0.382772	0.377579	0.0136615	0.457	0.00670566	0.0878737	0.6877	0.994527	0.0475309	0.0462357	0.0212152	0.674	0.0049306	0.0426986	0.6671	0.989754	0.35957	0.356987	0.0352043	0.5	0.00890099	0.108892
69840	0.6809	0.993574	0.370717	0.376296	0.0127786	0.515	0.00636158	0.101418	0.6837	0.995556	0.036	0.0411451	0.0235126	0.679	0.00530656	0.0403838	0.6744	0.991393	0.372266	0.361062	0.0369907	0.482	0.00878843	0.0966192
69850	0.679	0.9954	0.3626	0.372303	0.0107977	0.513	0.00428373	0.0694494	0.6393	0.995534	0.0404826	0.0407881	0.0212673	0.612	0.00484182	0.0365368	0.6686	0.991909	0.367761	0.371892	0.0341854	0.496	0.00806194	0.0740393
69860	0.6655	0.995259	0.380037	0.370964	0.0107335	0.466	0.0035141	0.0400014	0.6563	0.99705	0.0398876	0.0398607	0.0206336	0.625	0.00486171	0.0328619	0.6678	0.990566	0.373423	0.365908	0.0351189	0.479	0.00923329	0.0951131
69870	0.6905	0.997059	0.371429	0.369345	0.0105802	0.506	0.00370571	0.0432508	0.6738	0.996246	0.0308383	0.0339269	0.0182359	0.65	0.00454964	0.0237146	0.6753	0.989744	0.351927	0.364197	0.0355935	0.504	0.010023	0.125267
69880	0.6838	0.995635	0.366935	0.368826	0.0109079	0.5	0.00400973	0.0520747	0.6676	0.995455	0.0311765	0.0310066	0.0170509	0.673	0.00416261	0.0223688	0.698	0.99096	0.366311	0.366637	0.0323256	0.523	0.00904685	0.152059
69890	0.6696	0.995607	0.371073	0.365961	0.00949629	0.477	0.00431442	0.0610803	0.6398	0.995087	0.0322493	0.0316606	0.0174741	0.66	0.00419592	0.0201442	0.6747	0.98791	0.376172	0.372369	0.0288494	0.485	0.00891444	0.14361
69900	0.6593	0.995455	0.370632	0.364628	0.00765689	0.475	0.00418692	0.0523244	0.6783	0.995672	0.0339394	0.0333648	0.0147465	0.664	0.00435653	0.0235907	0.675	0.990852	0.382274	0.376215	0.0255568	0.481	0.00858789	0.154389
69910	0.6927	0.996267	0.378004	0.365212	0.00988333	0.509	0.00383226	0.0429882	0.6823	0.992456	0.0351852	0.034868	0.0140185	0.683	0.00549904	0.0473708	0.677	0.992495	0.370217	0.375472	0.0272019	0.499	0.00690283	0.101424
69920	0.6704	0.997342	0.357534	0.365035	0.011573	0.488	0.00286016	0.0291123	0.6468	0.994044	0.0348066	0.0372985	0.0144346	0.651	0.00546541	0.0418076	0.665	0.99359	0.37594	0.379207	0.0267923	0.463	0.00687032	0.102002
69930	0.6253	0.996226	0.352257	0.365707	0.0154969	0.414	0.00376586	0.0410661	0.6532	0.995179	0.0372549	0.0384996	0.0127891	0.66	0.00512209	0.0486387	0.6593	0.994866	0.386957	0.377618	0.0274285	0.446	0.00611262	0.0613508
69940	0.6488	0.995682	0.37625	0.368412	0.0174639	0.441	0.00384429	0.0347171	0.6766	0.995195	0.0413174	0.0402571	0.0117486	0.653	0.00692553	0.0696444	0.6613	0.990372	0.384346	0.378902	0.0317647	0.459	0.00838807	0.0899758
69950	0.6739	0.996218	0.381107	0.369022	0.0171594	0.485	0.00427193	0.0386847	0.6236	0.993791	0.0396907	0.0420462	0.0106756	0.637	0.00642239	0.0585778	0.6698	0.990546	0.378435	0.380438	0.0308904	0.493	0.00938968	0.110826
69960	0.6765	0.996273	0.377756	0.368374	0.0180533	0.469	0.00440859	0.043823	0.6792	0.991045	0.0460606	0.0434252	0.0125609	0.633	0.00728424	0.0634622	0.6808	0.988176	0.374651	0.38255	0.0298329	0.489	0.0111011	0.128318
69970	0.6813	0.995749	0.374308	0.368841	0.0207028	0.471	0.0050878	0.0489028	0.6284	0.991896	0.0428198	0.0433094	0.01365	0.634	0.00853948	0.0929917	0.682	0.990854	0.382874	0.380576	0.0307477	0.468	0.0120423	0.177243
69980	0.6866	0.994892	0.367006	0.369033	0.0222521	0.521	0.00525634	0.0546831	0.6201	0.993399	0.0459391	0.044846	0.0156022	0.624	0.0085854	0.0823414	0.6728	0.987917	0.381923	0.380684	0.0310591	0.489	0.0109488	0.168575
69990	0.6844	0.994574	0.353719	0.363234	0.018782	0.536	0.00538047	0.0518257	0.6634	0.99052	0.0450867	0.0406215	0.015959	0.64	0.00794978	0.0747349	0.6465	0.987416	0.373153	0.381117	0.029785	0.431	0.0125207	0.19821
70000	0.6985	0.994307	0.368922	0.363845	0.0202854	0.52	0.00591448	0.0574584	0.6806	0.992411	0.0417683	0.0419785	0.0171441	0.667	0.00740527	0.078229	0.6765	0.988367	0.376863	0.378434	0.0301425	0.492	0.0109452	0.159559
70010	0.6793	0.995455	0.355466	0.36402	0.0199204	0.509	0.00552578	0.0516655	0.6879	0.992206	0.04125	0.0409268	0.0183266	0.689	0.00854545	0.0991264	0.6657	0.987368	0.374667	0.374491	0.0313078	0.476	0.0108677	0.147343
