Generation	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo
3765000	0.6497	0.251534	0.656298	0.664148	0.0316388	0.0158535	0.0129874	0.6112	0.365385	0.613783	0.631094	0.0148836	0.00990219	0.00922619	0.6322	0.333333	0.638985	0.645885	0.0360467	0.0207596	0.0164549
3770000	0.6933	0.289308	0.699827	0.706705	0.111267	0.019315	0.0153339	0.6666	0.368421	0.668884	0.671793	0.0289852	0.00910252	0.00910453	0.5992	0.397059	0.60341	0.617861	0.0195385	0.019283	0.0174521
3775000	0.6646	0.321839	0.67067	0.680837	0.0275701	0.017835	0.0165059	0.6545	0.284722	0.665465	0.682112	0.0284507	0.0298099	0.0169978	0.6747	0.363636	0.679213	0.688531	0.0365093	0.0140381	0.0135689
3780000	0.67	0.480769	0.670989	0.670226	0.0453465	0.00492317	0.00757626	0.6386	0.278947	0.645566	0.66187	0.0579489	0.0190476	0.0162696	0.6923	0.327869	0.699093	0.707202	0.0430714	0.0188782	0.0213705
3785000	0.6299	0.389381	0.632649	0.636709	0.0197815	0.0111818	0.00933912	0.6279	0.325967	0.633466	0.643741	0.0256387	0.0165621	0.0158694	0.6124	0.337884	0.620686	0.637986	0.0225052	0.0298726	0.0244215
3790000	0.6638	0.27027	0.672735	0.699696	0.0272683	0.0255872	0.0143085	0.6397	0.380952	0.64134	0.652009	0.0143997	0.00770629	0.00943604	0.6585	0.354331	0.662413	0.671856	0.0336137	0.0113523	0.0119741
3795000	0.6546	0.294444	0.661202	0.685611	0.0200782	0.0166241	0.0138077	0.6752	0.252632	0.683384	0.692854	0.0191253	0.0178313	0.0141945	0.6351	0.311688	0.63761	0.649013	0.0442056	0.00737851	0.0120272
3800000	0.6245	0.320988	0.637311	0.671693	0.0241406	0.0406145	0.0288454	0.6747	0.308271	0.679639	0.68746	0.0218835	0.0131415	0.0118497	0.672	0.295082	0.679026	0.687684	0.0169885	0.0182848	0.0157988
3805000	0.6707	0.263889	0.676644	0.688723	0.0971471	0.0153951	0.0138691	0.6454	0.358382	0.650453	0.664224	0.0624723	0.0216987	0.0168673	0.6631	0.306818	0.669483	0.673878	0.0171436	0.0159158	0.00893936
3810000	0.6928	0.288321	0.704195	0.720553	0.0246917	0.0274795	0.0154939	0.6232	0.437158	0.626668	0.639118	0.020987	0.0187712	0.0236013	0.6424	0.368932	0.645246	0.651019	0.0685832	0.0111096	0.0117746
3815000	0.6698	0.294118	0.676297	0.692534	0.0255923	0.0162601	0.01523	0.7013	0.336134	0.705698	0.718093	0.0138213	0.0121587	0.0133746	0.6368	0.33	0.639899	0.65883	0.0154161	0.0112732	0.00990537
3820000	0.6744	0.349057	0.677886	0.690038	0.0279356	0.0113908	0.00976552	0.6589	0.311475	0.663191	0.67221	0.0216656	0.0114775	0.0117732	0.618	0.324074	0.621209	0.628092	0.0233632	0.0109746	0.0103539
3825000	0.6317	0.342697	0.636937	0.652375	0.0139569	0.0178823	0.0147812	0.6318	0.338843	0.635388	0.643398	0.0145454	0.0139472	0.0197349	0.641	0.418478	0.645171	0.657765	0.0202027	0.0190363	0.0199984
3830000	0.6532	0.360902	0.65714	0.662259	0.0585436	0.0123034	0.0114107	0.6629	0.326923	0.666431	0.674799	0.0288251	0.00925536	0.00986386	0.623	0.355805	0.63033	0.653208	0.0456694	0.0266474	0.0210823
3835000	0.6347	0.4	0.639612	0.657171	0.0678916	0.0205641	0.0167079	0.6672	0.297143	0.673791	0.68328	0.0243396	0.0172486	0.0140377	0.6075	0.354545	0.610313	0.619676	0.0245877	0.0107542	0.0170427
3840000	0.6531	0.38255	0.657192	0.663931	0.0249873	0.0151335	0.0139322	0.654	0.323529	0.656263	0.664634	0.0247177	0.00782028	0.00828426	0.6249	0.300885	0.628603	0.640376	0.0346649	0.012013	0.0195263
3845000	0.6599	0.293478	0.6739	0.690657	0.0236862	0.0383489	0.0140834	0.6568	0.302405	0.667422	0.682977	0.0536311	0.0317431	0.0230554	0.642	0.342857	0.647328	0.654559	0.00972601	0.0169283	0.0104224
3850000	0.697	0.284314	0.701253	0.71394	0.0508358	0.0104871	0.0141658	0.6449	0.366071	0.648058	0.652335	0.0376258	0.0120707	0.00894207	0.6388	0.371622	0.642814	0.658851	0.0567422	0.0137026	0.0145714
3855000	0.6732	0.324561	0.67722	0.678669	0.0318621	0.0086323	0.00944433	0.6	0.405063	0.603129	0.613558	0.0178479	0.0153105	0.00976888	0.6528	0.313043	0.669182	0.697098	0.0380712	0.041389	0.0176071
3860000	0.6661	0.378378	0.670422	0.666755	0.0276623	0.0161862	0.0078037	0.6371	0.360656	0.644014	0.652807	0.0205355	0.0226928	0.0247659	0.6231	0.372671	0.627198	0.642511	0.00985005	0.0162109	0.00878623
3865000	0.6354	0.341902	0.647279	0.667807	0.0220455	0.0380961	0.0234251	0.6667	0.27551	0.670572	0.689654	0.020738	0.010215	0.0114348	0.6237	0.303406	0.634391	0.657739	0.0174447	0.0316893	0.0158587
3870000	0.6031	0.351916	0.610522	0.636272	0.0156826	0.027891	0.018581	0.6422	0.403509	0.644952	0.652981	0.0163306	0.0119563	0.0116284	0.6884	0.28125	0.69502	0.701828	0.0222692	0.0161484	0.015044
3875000	0.6303	0.356643	0.63427	0.649643	0.0276118	0.0136701	0.00891316	0.6196	0.30102	0.625969	0.634323	0.0336139	0.0182314	0.0182389	0.7023	0.266949	0.712823	0.72947	0.0282836	0.0244324	0.0122513
3880000	0.6293	0.386243	0.633982	0.637808	0.043041	0.017582	0.0152411	0.6702	0.330097	0.677353	0.681848	0.0454513	0.0202335	0.0126041	0.6723	0.294643	0.676578	0.693014	0.0697846	0.0138314	0.0101329
3885000	0.7022	0.346667	0.704887	0.710179	0.0146683	0.00859293	0.0120852	0.6223	0.327189	0.628846	0.643367	0.0265162	0.018348	0.0155938	0.6064	0.314286	0.621451	0.659799	0.0354208	0.0464981	0.0257189
3890000	0.6186	0.413174	0.622089	0.632294	0.0126442	0.01662	0.0135913	0.648	0.33	0.651212	0.656192	0.0294993	0.0103926	0.00950578	0.634	0.5	0.635108	0.634546	0.0244489	0.00918977	0.00998958
3895000	0.6471	0.383784	0.652063	0.661097	0.041062	0.0169709	0.00927469	0.6736	0.323232	0.677103	0.679975	0.0160553	0.00893046	0.0112595	0.6242	0.336634	0.630129	0.64741	0.0321575	0.021298	0.0209643
3900000	0.6268	0.265306	0.632193	0.640824	0.127997	0.0154813	0.0111021	0.6747	0.32381	0.678423	0.678944	0.0301675	0.0103615	0.00903293	0.6535	0.346821	0.658899	0.676376	0.0286633	0.0195587	0.0150538
3905000	0.653	0.380645	0.657288	0.667194	0.0148878	0.0180436	0.0233697	0.6562	0.333333	0.662118	0.680408	0.0154696	0.0211387	0.0159266	0.6759	0.308333	0.680364	0.682352	0.0229688	0.0122527	0.0138782
3910000	0.6374	0.338608	0.64715	0.675447	0.07944	0.0293859	0.0188564	0.6376	0.337423	0.642574	0.659216	0.14849	0.015416	0.0113009	0.6359	0.350877	0.640859	0.646669	0.0211317	0.0157505	0.014831
3915000	0.6427	0.287425	0.648734	0.646684	0.14368	0.0157766	0.0173943	0.6742	0.28481	0.680451	0.691451	0.209518	0.0196468	0.0110712	0.6168	0.354167	0.624588	0.647519	0.0226162	0.0284721	0.0198494
3920000	0.6136	0.325843	0.624222	0.642988	0.0236696	0.030468	0.0205461	0.6859	0.345382	0.694595	0.690443	0.298956	0.025361	0.0189801	0.6435	0.387387	0.646375	0.651001	0.0159566	0.0118557	0.0143665
3925000	0.6665	0.285714	0.669455	0.6696	0.0195461	0.00650155	0.0073673	0.6262	0.339378	0.637716	0.659787	0.296069	0.034354	0.0483412	0.6582	0.305732	0.663822	0.671732	0.0149323	0.0148603	0.012936
3930000	0.6544	0.318182	0.660423	0.673774	0.0243089	0.0207879	0.0169477	0.645	0.298876	0.66112	0.668937	0.292662	0.0430501	0.0346703	0.6648	0.271845	0.677329	0.701629	0.0164123	0.0335129	0.0176037
3935000	0.6396	0.35	0.642525	0.648047	0.0271576	0.010502	0.00920249	0.6639	0.345912	0.669038	0.669237	0.285957	0.0147905	0.0108832	0.6262	0.394161	0.629423	0.639358	0.0174714	0.0133584	0.00993372
3940000	0.6419	0.390909	0.644692	0.648419	0.0402917	0.0119744	0.0110144	0.6192	0.333333	0.633613	0.669262	0.254949	0.0476696	0.03639	0.6344	0.376147	0.637246	0.638057	0.0365874	0.00991775	0.00860107
3945000	0.6599	0.36612	0.665376	0.674416	0.0251142	0.0197292	0.0122934	0.6426	0.387097	0.645808	0.655097	0.0319264	0.0114374	0.0102649	0.6834	0.350427	0.687342	0.693591	0.0148405	0.0108488	0.0154313
3950000	0.6859	0.322581	0.69162	0.695451	0.0237917	0.0162647	0.00747577	0.6303	0.394161	0.63358	0.641441	0.0456021	0.0161458	0.015961	0.672	0.317073	0.679428	0.694866	0.0258401	0.0211572	0.0183958
3955000	0.6517	0.361702	0.655847	0.656123	0.016665	0.0147847	0.0113984	0.6814	0.327485	0.687557	0.701842	0.0397146	0.018019	0.0174183	0.6745	0.3125	0.682795	0.69327	0.0200172	0.0225967	0.0149236
3960000	0.6866	0.221402	0.699558	0.711081	0.0465672	0.0280496	0.0252272	0.6548	0.293532	0.66221	0.674641	0.0399059	0.0169386	0.0126688	0.662	0.364103	0.667925	0.67442	0.02057	0.0199258	0.0171167
3965000	0.6208	0.298701	0.625838	0.633586	0.0262112	0.0175926	0.0134489	0.6509	0.316062	0.65749	0.666716	0.0393813	0.0200038	0.0147718	0.6509	0.285714	0.659535	0.669165	0.0255689	0.0226392	0.0179403
3970000	0.646	0.299003	0.656769	0.672121	0.0275129	0.0306317	0.0202522	0.6201	0.372973	0.624758	0.637828	0.0820978	0.0183026	0.0176615	0.6621	0.35119	0.667413	0.682643	0.0618996	0.0190012	0.0197762
3975000	0.6729	0.305085	0.675083	0.679058	0.0162761	0.00739238	0.0103474	0.6671	0.293413	0.673447	0.696838	0.0158195	0.0184343	0.023428	0.5959	0.340858	0.607722	0.651209	0.164576	0.0453495	0.0288897
3980000	0.6642	0.341463	0.666868	0.672843	0.0445752	0.00876428	0.00671431	0.6297	0.386792	0.634961	0.650338	0.0290438	0.0205457	0.0216313	0.6449	0.385057	0.654269	0.673358	0.104584	0.032925	0.0190164
3985000	0.6519	0.378472	0.660008	0.676474	0.0275009	0.0302412	0.0211626	0.6458	0.289231	0.657778	0.674997	0.0133256	0.0325939	0.0121431	0.6414	0.276018	0.649657	0.672496	0.0209246	0.0213791	0.0198229
3990000	0.6527	0.364706	0.657681	0.666129	0.0237295	0.0191373	0.0212807	0.6459	0.286408	0.653461	0.675556	0.0302002	0.022448	0.0118053	0.6064	0.340067	0.614552	0.633019	0.0331678	0.0319441	0.021634
3995000	0.6161	0.331481	0.632347	0.659479	0.0134735	0.0548026	0.024813	0.6758	0.275	0.67741	0.671481	0.0198628	0.0047149	0.00567684	0.668	0.31016	0.674819	0.675728	0.0246182	0.0162723	0.0204883
4000000	0.6673	0.372093	0.669861	0.679196	0.0367907	0.0109854	0.0144158	0.6602	0.335366	0.665616	0.67873	0.0238731	0.0160029	0.0181826	0.6468	0.302682	0.656022	0.675701	0.0173228	0.0253103	0.0169958
4005000	0.6235	0.338509	0.632982	0.64357	0.119876	0.0298266	0.0193198	0.6416	0.328302	0.650128	0.66477	0.0352101	0.0293316	0.0203636	0.6041	0.396078	0.609543	0.628375	0.0178851	0.0249695	0.0144337
4010000	0.6577	0.419087	0.663593	0.668652	0.118901	0.0267535	0.0227151	0.6302	0.355932	0.636829	0.644949	0.0192254	0.0260549	0.0186617	0.647	0.239583	0.650949	0.658538	0.0156794	0.0109682	0.0106017
4015000	0.6751	0.261538	0.683325	0.704489	0.0549239	0.0227937	0.0197785	0.6346	0.365854	0.639081	0.642178	0.0134887	0.014583	0.0152948	0.6585	0.29148	0.666871	0.679545	0.0986129	0.0206988	0.014884
4020000	0.649	0.333333	0.651578	0.664493	0.0291775	0.00825462	0.00856981	0.6003	0.460317	0.602997	0.614741	0.0198549	0.0205575	0.0171812	0.6521	0.331429	0.657812	0.670336	0.0242301	0.0189524	0.0158569
4025000	0.6697	0.273196	0.677544	0.69736	0.0259382	0.0202572	0.018923	0.6272	0.343284	0.629115	0.63054	0.0368967	0.00510144	0.00630947	0.6524	0.339869	0.657256	0.661898	0.0438185	0.0136846	0.0155963
4030000	0.6329	0.361111	0.634871	0.642657	0.0431258	0.0068983	0.00849821	0.6882	0.322917	0.695351	0.709022	0.0191366	0.0211676	0.02655	0.6208	0.366972	0.623597	0.632451	0.0173413	0.00990621	0.00942264
4035000	0.6404	0.341317	0.64548	0.656003	0.0290747	0.0159205	0.0164695	0.6603	0.324324	0.665347	0.680433	0.0155351	0.0154251	0.0104478	0.6721	0.263804	0.678866	0.688219	0.0336376	0.0175369	0.0197242
4040000	0.6838	0.251121	0.693669	0.710203	0.0617494	0.0216339	0.0147851	0.5924	0.382812	0.595118	0.604652	0.0170738	0.0108338	0.0114116	0.6339	0.307692	0.638632	0.650775	0.0176328	0.0152733	0.00904599
4045000	0.643	0.341317	0.648124	0.655432	0.0214573	0.0151069	0.015282	0.6199	0.358885	0.627612	0.648423	0.0285727	0.0265417	0.0265759	0.6173	0.291045	0.621731	0.63476	0.0209508	0.0130342	0.01305
4050000	0.6602	0.330935	0.664841	0.67105	0.123846	0.0133878	0.0146332	0.596	0.391304	0.598864	0.606309	0.0320293	0.0134954	0.0207293	0.6468	0.360169	0.653728	0.669806	0.0842524	0.0257145	0.0235256
4055000	0.6807	0.270742	0.690308	0.70962	0.200362	0.0228244	0.0148281	0.6915	0.254658	0.698648	0.709866	0.0273844	0.0142573	0.00913012	0.646	0.270833	0.649637	0.655804	0.0232679	0.00959358	0.0108251
4060000	0.6046	0.350168	0.612388	0.640034	0.107094	0.028787	0.02521	0.6198	0.351351	0.62486	0.635307	0.0329519	0.0172258	0.019094	0.6168	0.37037	0.621547	0.635144	0.0148492	0.0208007	0.0163893
4065000	0.6373	0.389381	0.640134	0.651458	0.0156614	0.011144	0.013059	0.6634	0.241379	0.665862	0.667187	0.0222265	0.00603063	0.00799258	0.6294	0.365217	0.632473	0.638043	0.0147663	0.0153291	0.0153752
4070000	0.6508	0.377049	0.654181	0.659503	0.0482062	0.0118613	0.011515	0.6621	0.340659	0.665052	0.671433	0.00968886	0.00953651	0.0111799	0.6752	0.330357	0.683101	0.693866	0.0340432	0.0213616	0.0176214
4075000	0.6429	0.414286	0.647804	0.663791	0.0480416	0.0202314	0.0244415	0.6406	0.352113	0.642663	0.640967	0.0177811	0.00637808	0.00936992	0.6376	0.326923	0.642523	0.645353	0.0406408	0.0171376	0.011362
4080000	0.6363	0.34375	0.640093	0.649577	0.0257228	0.0146292	0.0131671	0.6904	0.296053	0.702764	0.718078	0.0225656	0.0288759	0.0186857	0.6387	0.347305	0.643649	0.651969	0.0524125	0.01849	0.0214895
4085000	0.658	0.327586	0.661878	0.66754	0.0180536	0.0108905	0.0114344	0.6791	0.323529	0.686505	0.692903	0.0114614	0.0182957	0.0117487	0.6352	0.33	0.638283	0.642199	0.0603676	0.0106783	0.00763948
4090000	0.6399	0.377049	0.643146	0.657472	0.0374132	0.0112932	0.0101559	0.6752	0.357143	0.678348	0.684137	0.0133496	0.0118189	0.0106792	0.6359	0.298077	0.643076	0.656389	0.0238028	0.0205447	0.021929
4095000	0.6756	0.273504	0.68036	0.688006	0.026904	0.0120363	0.0100618	0.6476	0.335366	0.652806	0.659057	0.0298267	0.018004	0.0151027	0.6806	0.363158	0.686748	0.6998	0.0183046	0.0206836	0.0185717
4100000	0.6837	0.270833	0.687702	0.696225	0.0152341	0.00941334	0.0115172	0.6923	0.339806	0.695968	0.708659	0.0223458	0.0112544	0.00977165	0.6468	0.359116	0.652103	0.666794	0.0377269	0.0177498	0.0133158
4105000	0.6801	0.32567	0.689599	0.703148	0.0181852	0.0266766	0.0152627	0.6546	0.32567	0.663415	0.677252	0.0185994	0.026513	0.0158526	0.6178	0.265896	0.623995	0.633536	0.0197353	0.0172469	0.0129171
4110000	0.6863	0.411215	0.689275	0.703438	0.0279976	0.0107388	0.0132913	0.6752	0.3	0.681301	0.693665	0.0181678	0.0146171	0.0140252	0.6405	0.315436	0.645417	0.65073	0.0150846	0.0153223	0.011849
4115000	0.6196	0.371429	0.62402	0.638883	0.0313121	0.0170331	0.0196124	0.6733	0.372549	0.674842	0.677792	0.0293723	0.00608854	0.00722631	0.616	0.458333	0.617143	0.623847	0.0482775	0.00723821	0.0086147
4120000	0.6681	0.295567	0.675819	0.690217	0.0242501	0.0215122	0.0180192	0.6818	0.302752	0.685977	0.687609	0.0270247	0.0115992	0.0125284	0.6505	0.289474	0.663284	0.681553	0.0242287	0.0300155	0.0218522
4125000	0.6775	0.25	0.684098	0.693016	0.0170812	0.0148677	0.0139528	0.6185	0.27931	0.62863	0.64783	0.0497082	0.0275701	0.0130689	0.6746	0.262712	0.679518	0.686826	0.023684	0.0138159	0.0155473
4130000	0.6559	0.421429	0.659229	0.672487	0.0242257	0.0159985	0.0145981	0.651	0.292398	0.657239	0.670665	0.0482823	0.0160869	0.0153453	0.6469	0.258065	0.651782	0.666508	0.0189672	0.0112265	0.0117075
4135000	0.6631	0.313653	0.672834	0.688755	0.0266316	0.0243159	0.019026	0.6427	0.3	0.650768	0.671744	0.0207365	0.0230328	0.0184853	0.6554	0.313953	0.664443	0.677185	0.0317949	0.0239382	0.0224277
4140000	0.648	0.369318	0.652993	0.651557	0.0231865	0.01666	0.0152451	0.6534	0.333333	0.655624	0.6575	0.0199032	0.00807442	0.0100439	0.6778	0.283217	0.689417	0.706984	0.0200882	0.0268305	0.0288574
4145000	0.6613	0.292135	0.66799	0.678821	0.0125985	0.0180567	0.0129954	0.6397	0.270408	0.647083	0.657177	0.0157263	0.0203166	0.0171437	0.6831	0.292453	0.687285	0.690562	0.0182801	0.01149	0.0149812
4150000	0.617	0.440594	0.620637	0.636507	0.0516861	0.0192366	0.0151338	0.6489	0.309278	0.655619	0.677761	0.039373	0.0197045	0.0150736	0.671	0.285714	0.675364	0.674734	0.0213402	0.0113112	0.0121558
4155000	0.6853	0.302752	0.689516	0.690352	0.0558792	0.0120188	0.0151496	0.6731	0.306122	0.676732	0.682934	0.0314339	0.0113348	0.0107601	0.6534	0.319249	0.660672	0.673291	0.0340874	0.0207241	0.0183169
4160000	0.6438	0.330097	0.650398	0.665536	0.0696129	0.0186526	0.0157221	0.631	0.373272	0.636717	0.651781	0.0124377	0.0255979	0.0173641	0.6388	0.327684	0.644406	0.661565	0.0154542	0.0181924	0.0163438
4165000	0.6579	0.352113	0.664555	0.679355	0.0395235	0.0190126	0.0193518	0.6238	0.38565	0.629232	0.642811	0.0263287	0.0237939	0.0117282	0.661	0.282051	0.665486	0.678636	0.0400947	0.0140804	0.0121271
4170000	0.6518	0.31441	0.659707	0.667267	0.0155301	0.0220218	0.015112	0.6549	0.316129	0.660234	0.662281	0.0162424	0.0140142	0.0157955	0.6494	0.367568	0.654712	0.666247	0.0171729	0.0192607	0.0250275
4175000	0.6546	0.316832	0.661564	0.682481	0.0140148	0.0183558	0.0158279	0.6071	0.336449	0.616076	0.643963	0.0171992	0.0325344	0.0175946	0.6338	0.393258	0.63596	0.645945	0.0191593	0.0101088	0.00932174
4180000	0.683	0.268293	0.689915	0.703505	0.0488662	0.0171132	0.0187755	0.6632	0.328125	0.667545	0.678937	0.0137706	0.0102958	0.00941769	0.6277	0.404624	0.631627	0.646512	0.0265551	0.0151574	0.0135456
4185000	0.6282	0.312057	0.632721	0.642819	0.0260666	0.013232	0.017078	0.6514	0.301676	0.657774	0.667349	0.0233613	0.0175375	0.0144355	0.6425	0.297959	0.651153	0.675609	0.0552239	0.0244073	0.0136432
4190000	0.6297	0.350427	0.633006	0.640142	0.0293383	0.0118627	0.0141996	0.6455	0.364807	0.652196	0.669908	0.0474386	0.0240392	0.0198786	0.6605	0.286667	0.666193	0.682897	0.0487771	0.0138949	0.0135168
4195000	0.6623	0.274194	0.669656	0.684309	0.0266558	0.0197936	0.0138695	0.6634	0.269663	0.670536	0.684926	0.0270924	0.0193905	0.00985849	0.6496	0.323529	0.654096	0.649952	0.0158086	0.0128068	0.0139857
4200000	0.6538	0.278481	0.656789	0.657297	0.0263169	0.00935029	0.00991024	0.6628	0.325581	0.667207	0.676147	0.0290645	0.0137159	0.0188709	0.6507	0.422222	0.652775	0.6525	0.0191214	0.00848113	0.0105768
4205000	0.6711	0.4	0.674393	0.688215	0.0177279	0.011668	0.013421	0.6616	0.375	0.666972	0.685502	0.0140787	0.0200925	0.0156746	0.6511	0.289855	0.658736	0.677426	0.026001	0.022562	0.0180963
4210000	0.6302	0.351351	0.634389	0.644411	0.0800333	0.0164528	0.016463	0.6459	0.292308	0.650557	0.656798	0.0609542	0.0127954	0.0197815	0.6322	0.35461	0.640255	0.65324	0.0114404	0.0281689	0.0144181
4215000	0.6585	0.385366	0.664216	0.672177	0.067148	0.0201372	0.0204999	0.6281	0.326087	0.633761	0.65188	0.102446	0.0200877	0.0141259	0.5869	0.322176	0.593382	0.610378	0.0460803	0.0225293	0.0186033
4220000	0.6934	0.29717	0.701982	0.716797	0.0165613	0.0202898	0.0256999	0.6247	0.465753	0.625869	0.631589	0.0155243	0.00649834	0.00912586	0.6426	0.331034	0.647184	0.654793	0.0593968	0.0148201	0.0114215
4225000	0.665	0.366197	0.671503	0.682192	0.0248104	0.0214948	0.01639	0.6879	0.293478	0.691562	0.699564	0.0267313	0.0102602	0.0112307	0.665	0.306667	0.670457	0.679642	0.0315061	0.0148281	0.0142022
4230000	0.6567	0.349515	0.663161	0.668063	0.022495	0.0196777	0.0199398	0.6645	0.287958	0.671832	0.689152	0.0222844	0.0187946	0.0210811	0.6454	0.375	0.648463	0.647284	0.0298344	0.0103766	0.0112152
4235000	0.6465	0.353659	0.653886	0.666208	0.0577228	0.0262236	0.0261449	0.6936	0.270833	0.697698	0.713047	0.0254094	0.00910908	0.00931483	0.6551	0.408696	0.657967	0.66363	0.0244387	0.0108837	0.0131948
4240000	0.6408	0.333333	0.650113	0.666803	0.0683668	0.0297685	0.0149774	0.671	0.305344	0.680838	0.695558	0.0609112	0.0249419	0.0149865	0.6672	0.282486	0.674132	0.682405	0.0474512	0.0180703	0.0126129
4245000	0.6606	0.31746	0.662775	0.657167	0.0203979	0.00548546	0.00999444	0.6304	0.351955	0.635475	0.657289	0.0310701	0.0170411	0.0165183	0.619	0.374429	0.624476	0.630698	0.0272351	0.0223946	0.0247112
4250000	0.6546	0.276119	0.665023	0.685691	0.0606961	0.0247459	0.0227569	0.6429	0.367089	0.647328	0.6486	0.0168231	0.0148293	0.0164378	0.6636	0.318367	0.672271	0.688071	0.024217	0.0223873	0.0160789
4255000	0.6581	0.317073	0.662347	0.681009	0.0694282	0.012234	0.00979183	0.6481	0.28629	0.657301	0.678242	0.0265451	0.0262233	0.0207865	0.6386	0.340909	0.645297	0.653841	0.01506	0.0193275	0.0175991
4260000	0.635	0.323529	0.641486	0.656853	0.0259573	0.0194103	0.0229087	0.629	0.342857	0.633063	0.644307	0.0178423	0.0140993	0.0101585	0.6425	0.358852	0.648555	0.663731	0.0502479	0.0230025	0.0213073
4265000	0.6961	0.266667	0.7	0.70921	0.0230835	0.0104527	0.00831838	0.623	0.323944	0.627308	0.628986	0.0319682	0.0138713	0.0157029	0.6661	0.286344	0.674921	0.684922	0.0961092	0.0210962	0.0252936
4270000	0.6137	0.360406	0.61879	0.635841	0.0387847	0.019255	0.0191278	0.6887	0.302752	0.701747	0.712386	0.0153111	0.0316795	0.030233	0.6164	0.311966	0.623694	0.63517	0.0387663	0.0192071	0.0272613
4275000	0.6584	0.308333	0.667008	0.689555	0.0257656	0.0252849	0.0176954	0.6262	0.286957	0.638322	0.658785	0.0373808	0.033759	0.0421472	0.6533	0.374486	0.660244	0.677121	0.0344905	0.0243777	0.0170805
4280000	0.6188	0.366972	0.621575	0.635671	0.0232617	0.0102383	0.00877505	0.6153	0.342697	0.62024	0.631794	0.0151067	0.0162805	0.0130818	0.6871	0.257812	0.698378	0.713833	0.0183521	0.025632	0.0147087
4285000	0.6259	0.369863	0.627783	0.629471	0.0339209	0.00713375	0.00877127	0.6366	0.363636	0.641179	0.648052	0.074478	0.0168044	0.0216774	0.6534	0.349206	0.655329	0.654284	0.0320191	0.00558148	0.00672916
4290000	0.6264	0.373016	0.629633	0.637973	0.0835588	0.0124432	0.0176707	0.6625	0.291667	0.667004	0.686009	0.0448579	0.0134995	0.0128873	0.6142	0.36612	0.618824	0.621965	0.0359818	0.0184774	0.0153548
4295000	0.6753	0.306667	0.680914	0.679822	0.0358172	0.0144666	0.0218327	0.6697	0.297872	0.675018	0.688896	0.0329733	0.0134989	0.0113467	0.6385	0.344444	0.641171	0.649444	0.0186011	0.00865718	0.0102001
4300000	0.6291	0.370968	0.635664	0.643878	0.0141743	0.0227032	0.0150448	0.6682	0.390476	0.671147	0.678444	0.0210437	0.0126672	0.0169598	0.6481	0.317829	0.652416	0.65477	0.031941	0.0126419	0.0108443
4305000	0.6783	0.274611	0.686245	0.694732	0.0135833	0.0186257	0.0135852	0.6176	0.375	0.625206	0.64101	0.0523372	0.0310122	0.01859	0.6358	0.369942	0.64048	0.651794	0.0734257	0.0178558	0.0102334
4310000	0.6184	0.362205	0.625077	0.630211	0.0231045	0.0244464	0.0137642	0.6243	0.305785	0.628201	0.628885	0.0189089	0.0125813	0.0128671	0.6272	0.340206	0.635802	0.656817	0.0235763	0.0292298	0.0282344
4315000	0.6461	0.393443	0.65081	0.672387	0.0511554	0.0177887	0.0163062	0.6474	0.288136	0.660585	0.682412	0.0296126	0.0312689	0.0230124	0.6891	0.264865	0.697096	0.710462	0.0230469	0.0169478	0.0151522
4320000	0.6178	0.384365	0.625193	0.642789	0.0298889	0.0321886	0.0154883	0.6127	0.334302	0.622618	0.646264	0.0134848	0.0345589	0.0126326	0.6815	0.255556	0.69332	0.714678	0.0292384	0.0280065	0.0286618
4325000	0.6643	0.333333	0.668218	0.673045	0.0207478	0.0122088	0.0126603	0.6822	0.214286	0.686831	0.685871	0.0222876	0.0113905	0.0113195	0.6895	0.264706	0.701377	0.719891	0.0132692	0.0240229	0.0171169
4330000	0.6646	0.313559	0.668792	0.671137	0.0461528	0.0111067	0.0116326	0.631	0.279412	0.638322	0.651956	0.0484745	0.0204093	0.0170604	0.6952	0.227273	0.701459	0.710483	0.0419871	0.0130472	0.0118049
4335000	0.6414	0.294521	0.646539	0.659551	0.0381673	0.0160252	0.0148751	0.6365	0.380645	0.640528	0.648632	0.0252911	0.0148868	0.0103155	0.7292	0.226415	0.737323	0.750882	0.0237635	0.0155781	0.0138447
4340000	0.6622	0.266968	0.671132	0.682836	0.047232	0.0193505	0.0190686	0.6497	0.307339	0.65733	0.675217	0.0767608	0.0196404	0.0103275	0.6244	0.33908	0.634687	0.654438	0.0238393	0.0324944	0.0174628
4345000	0.6522	0.370861	0.660961	0.682133	0.0521118	0.0299594	0.0145524	0.6537	0.319588	0.663714	0.686219	0.0417155	0.0282858	0.0238845	0.6629	0.267327	0.666936	0.668945	0.0301267	0.0118296	0.0102577
4350000	0.6666	0.304721	0.675233	0.698475	0.022437	0.0218906	0.0143792	0.629	0.36014	0.636916	0.652438	0.0238861	0.0281757	0.0206916	0.6166	0.305405	0.628557	0.646793	0.0375729	0.0370233	0.027063
